created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-04-15 08:36:30 UTC,420,25.40,"73.60

",,,,
2021-04-15 08:36:46 UTC,421,25.40,"73.70

",,,,
2021-04-15 08:37:03 UTC,422,25.40,"73.90

",,,,
2021-04-15 08:37:18 UTC,423,25.40,"73.70

",,,,
2021-04-15 08:37:35 UTC,424,25.40,"73.90

",,,,
2021-04-15 08:37:50 UTC,425,25.40,"73.80

",,,,
2021-04-15 08:38:06 UTC,426,25.40,"73.80

",,,,
2021-04-15 08:38:23 UTC,427,25.40,"73.90

",,,,
2021-04-15 08:38:38 UTC,428,25.50,"74.00

",,,,
2021-04-15 08:38:54 UTC,429,25.40,"74.00

",,,,
2021-04-15 08:39:11 UTC,430,25.40,"74.00

",,,,
2021-04-15 08:39:26 UTC,431,25.40,"74.00

",,,,
2021-04-15 08:39:43 UTC,432,25.50,"81.90

",,,,
2021-04-15 08:39:58 UTC,433,25.90,"88.40

",,,,
2021-04-18 05:39:19 UTC,434,25.80,"79.70

",,,,
2021-04-18 05:40:20 UTC,435,27.40,"77.50

",,,,
2021-04-18 05:42:24 UTC,436,32.20,"60.40

",,,,
2021-04-18 05:43:11 UTC,437,31.60,"59.90

",,,,
2021-04-18 05:45:00 UTC,438,30.60,"62.10

",,,,
2021-04-18 05:46:20 UTC,439,28.90,"65.10

",,,,
2021-04-18 05:47:19 UTC,440,35.20,"59.40

",,,,
2021-04-18 05:49:15 UTC,441,30.00,"60.80

",,,,
2021-04-18 05:51:52 UTC,442,27.70,"68.40

",,,,
2021-04-18 05:52:32 UTC,443,27.40,"70.70

",,,,
2021-04-18 05:53:20 UTC,444,27.40,"71.20

",,,,
2021-04-18 05:54:03 UTC,445,30.50,"67.70

",,,,
2021-04-18 05:54:19 UTC,446,31.10,"66.60

",,,,
2021-04-18 05:55:40 UTC,447,31.30,"63.20

",,,,
2021-04-18 05:56:38 UTC,448,32.00,"59.70

",,,,
2021-04-18 05:56:53 UTC,449,31.50,"60.00

",,,,
2021-04-18 06:07:15 UTC,450,29.30,"63.20

",,,,
2021-04-18 06:07:31 UTC,451,29.10,"65.10

",,,,
2021-04-18 06:07:48 UTC,452,29.50,"66.00

",,,,
2021-04-18 06:08:04 UTC,453,30.10,"63.70

",,,,
2021-04-18 06:08:24 UTC,454,30.60,"61.90

",,,,
2021-04-18 06:08:52 UTC,455,31.10,"61.90

",,,,
2021-04-18 06:09:08 UTC,456,31.00,"59.80

",,,,
2021-04-18 06:09:28 UTC,457,30.50,"59.30

",,,,
2021-04-18 06:09:47 UTC,458,30.30,"60.60

",,,,
2021-04-18 06:10:05 UTC,459,31.10,"59.70

",,,,
2021-04-18 06:10:22 UTC,460,32.30,"58.30

",,,,
2021-04-18 06:10:39 UTC,461,32.20,"57.80

",,,,
2021-04-18 06:10:55 UTC,462,31.90,"56.90

",,,,
2021-04-18 06:11:13 UTC,463,31.40,"57.10

",,,,
2021-04-18 06:11:39 UTC,464,32.10,"59.40

",,,,
2021-04-18 06:11:58 UTC,465,31.80,"57.60

",,,,
2021-04-18 06:12:17 UTC,466,31.60,"57.70

",,,,
2021-04-18 06:12:35 UTC,467,31.20,"57.70

",,,,
2021-04-18 06:12:50 UTC,468,31.00,"57.80

",,,,
2021-04-18 06:13:07 UTC,469,30.90,"57.90

",,,,
2021-04-18 06:13:22 UTC,470,30.80,"57.80

",,,,
2021-04-18 06:13:37 UTC,471,30.70,"57.70

",,,,
2021-04-18 06:13:54 UTC,472,30.80,"57.80

",,,,
2021-04-18 06:14:09 UTC,473,30.70,"58.20

",,,,
2021-04-18 06:14:24 UTC,474,30.60,"58.10

",,,,
2021-04-18 06:14:40 UTC,475,30.70,"58.20

",,,,
2021-04-18 06:14:55 UTC,476,30.60,"58.30

",,,,
2021-04-18 06:15:12 UTC,477,30.60,"58.30

",,,,
2021-04-18 06:15:30 UTC,478,30.40,"59.20

",,,,
2021-04-18 06:15:45 UTC,479,30.10,"59.20

",,,,
2021-04-18 06:16:00 UTC,480,29.80,"60.00

",,,,
2021-04-18 06:16:17 UTC,481,29.50,"60.80

",,,,
2021-04-18 06:16:35 UTC,482,29.30,"61.70

",,,,
2021-04-18 06:16:50 UTC,483,29.10,"62.90

",,,,
2021-04-18 06:17:05 UTC,484,28.90,"63.70

",,,,
2021-04-18 06:17:21 UTC,485,28.70,"64.30

",,,,
2021-04-18 06:17:39 UTC,486,28.50,"65.00

",,,,
2021-04-18 06:17:56 UTC,487,28.30,"65.80

",,,,
2021-04-18 06:22:06 UTC,488,26.20,"74.30

",,,,
2021-04-18 06:22:25 UTC,489,26.10,"75.80

",,,,
2021-04-18 06:22:40 UTC,490,26.50,"86.30

",,,,
2021-04-18 06:22:59 UTC,491,27.50,"74.40

",,,,
2021-04-18 06:23:14 UTC,492,28.70,"71.40

",,,,
2021-04-18 06:23:31 UTC,493,29.90,"68.30

",,,,
2021-04-18 06:23:48 UTC,494,29.90,"69.20

",,,,
2021-04-18 06:24:05 UTC,495,29.60,"65.10

",,,,
2021-04-18 06:24:21 UTC,496,29.30,"64.60

",,,,
2021-04-21 06:22:57 UTC,497,28.00,"52.60

",,,,
2021-04-21 06:23:13 UTC,498,27.70,"53.50

",,,,
2021-04-21 06:23:28 UTC,499,27.70,"53.20

",,,,
2021-04-21 06:23:44 UTC,500,27.70,"52.80

",,,,
2021-04-21 06:24:00 UTC,501,27.70,"52.80

",,,,
2021-04-21 06:24:16 UTC,502,27.70,"52.80

",,,,
2021-04-21 06:24:31 UTC,503,27.80,"53.00

",,,,
2021-04-21 06:24:47 UTC,504,27.80,"52.70

",,,,
2021-04-21 06:25:02 UTC,505,27.80,"52.10

",,,,
2021-04-21 06:25:18 UTC,506,27.80,"52.80

",,,,
2021-04-21 06:25:34 UTC,507,27.80,"52.70

",,,,
2021-04-21 06:25:49 UTC,508,27.80,"53.80

",,,,
2021-04-21 06:26:05 UTC,509,27.90,"52.60

",,,,
2021-04-21 06:26:21 UTC,510,27.90,"53.50

",,,,
2021-04-21 06:26:36 UTC,511,27.90,"52.20

",,,,
2021-04-21 06:26:52 UTC,512,28.00,"51.60

",,,,
2021-04-21 06:27:07 UTC,513,28.00,"51.20

",,,,
2021-04-21 06:27:23 UTC,514,28.70,"85.40

",,,,
2021-04-21 06:27:42 UTC,515,29.80,"67.70

",,,,
2021-04-21 06:27:57 UTC,516,30.00,"50.80

",,,,
2021-04-21 06:28:12 UTC,517,29.80,"47.70

",,,,
2021-04-21 06:28:28 UTC,518,29.70,"46.80

",,,,
2021-04-21 06:28:44 UTC,519,29.60,"46.00

",,,,
2021-04-21 06:29:00 UTC,520,29.50,"45.50

",,,,
2021-04-21 06:29:15 UTC,521,29.40,"45.30

",,,,
2021-04-21 06:29:31 UTC,522,29.30,"44.00

",,,,
2021-04-21 06:29:48 UTC,523,29.20,"44.10

",,,,
2021-04-21 06:30:03 UTC,524,29.30,"68.60

",,,,
2021-04-21 06:30:20 UTC,525,29.90,"78.50

",,,,
2021-04-21 06:30:35 UTC,526,30.40,"81.00

",,,,
2021-04-21 06:30:51 UTC,527,30.90,"83.50

",,,,
2021-04-21 06:31:08 UTC,528,31.30,"85.50

",,,,
2021-04-21 06:31:23 UTC,529,31.50,"85.80

",,,,
2021-04-21 06:31:41 UTC,530,31.90,"86.70

",,,,
2021-04-21 06:31:57 UTC,531,32.00,"87.30

",,,,
2021-04-21 06:32:12 UTC,532,32.00,"48.70

",,,,
2021-04-21 06:32:29 UTC,533,31.60,"42.00

",,,,
2021-04-21 06:32:47 UTC,534,31.30,"41.50

",,,,
2021-04-21 06:33:02 UTC,535,31.10,"41.00

",,,,
2021-04-21 06:33:18 UTC,536,30.90,"41.70

",,,,
2021-04-21 06:33:35 UTC,537,30.70,"43.70

",,,,
2021-04-21 06:33:53 UTC,538,31.10,"82.80

",,,,
2021-04-21 06:34:09 UTC,539,31.50,"86.30

",,,,
2021-04-21 06:34:25 UTC,540,31.70,"54.60

",,,,
2021-04-21 06:34:41 UTC,541,32.00,"79.80

",,,,
2021-04-21 06:34:57 UTC,542,32.20,"82.10

",,,,
2021-04-21 06:35:13 UTC,543,32.50,"68.20

",,,,
2021-04-21 06:35:28 UTC,544,32.30,"42.40

",,,,
2021-04-21 06:35:44 UTC,545,32.10,"40.10

",,,,
2021-04-21 06:36:03 UTC,546,31.70,"50.80

",,,,
2021-04-21 06:36:19 UTC,547,32.10,"81.10

",,,,
2021-04-21 06:36:34 UTC,548,32.20,"46.60

",,,,
2021-04-21 06:36:49 UTC,549,32.00,"40.70

",,,,
2021-04-21 06:37:05 UTC,550,31.70,"39.60

",,,,
2021-04-21 06:37:22 UTC,551,31.90,"77.50

",,,,
2021-04-21 06:37:39 UTC,552,32.20,"83.20

",,,,
2021-04-21 06:37:54 UTC,553,32.30,"45.90

",,,,
2021-04-21 06:38:11 UTC,554,32.00,"41.00

",,,,
2021-04-21 06:38:27 UTC,555,31.70,"39.70

",,,,
2021-04-21 06:38:43 UTC,556,31.30,"39.40

",,,,
2021-04-21 06:38:59 UTC,557,31.00,"40.10

",,,,
2021-04-21 06:39:15 UTC,558,31.30,"77.70

",,,,
2021-04-21 06:39:31 UTC,559,31.70,"85.50

",,,,
2021-04-21 06:39:47 UTC,560,32.00,"87.10

",,,,
2021-04-21 06:40:02 UTC,561,32.40,"69.90

",,,,
2021-04-21 06:40:18 UTC,562,32.70,"83.30

",,,,
2021-04-21 06:40:35 UTC,563,33.00,"87.20

",,,,
2021-04-21 06:40:52 UTC,564,33.20,"87.70

",,,,
2021-04-21 06:41:09 UTC,565,33.00,"42.70

",,,,
2021-04-21 06:41:25 UTC,566,33.00,"76.00

",,,,
2021-04-21 06:41:42 UTC,567,33.10,"80.50

",,,,
2021-04-21 06:41:57 UTC,568,33.20,"82.60

",,,,
2021-04-21 06:42:13 UTC,569,33.30,"83.70

",,,,
2021-04-21 06:42:28 UTC,570,33.40,"84.90

",,,,
2021-04-21 06:42:45 UTC,571,33.50,"85.30

",,,,
2021-04-21 06:43:00 UTC,572,33.50,"79.70

",,,,
2021-04-21 06:43:16 UTC,573,33.20,"42.20

",,,,
2021-04-21 06:43:31 UTC,574,32.80,"40.40

",,,,
2021-04-21 06:43:48 UTC,575,32.80,"78.00

",,,,
2021-04-21 06:44:04 UTC,576,33.10,"83.20

",,,,
2021-04-21 06:44:21 UTC,577,33.30,"84.80

",,,,
2021-04-21 06:44:37 UTC,578,33.40,"85.40

",,,,
2021-04-21 06:44:52 UTC,579,33.40,"85.80

",,,,
2021-04-21 06:45:10 UTC,580,33.50,"64.10

",,,,
2021-04-21 06:45:25 UTC,581,33.20,"43.50

",,,,
2021-04-21 06:45:41 UTC,582,32.80,"42.00

",,,,
2021-04-21 06:45:56 UTC,583,32.40,"41.60

",,,,
2021-04-21 06:46:13 UTC,584,32.10,"42.00

",,,,
2021-04-21 06:46:29 UTC,585,31.70,"42.10

",,,,
2021-04-21 06:46:44 UTC,586,31.50,"42.50

",,,,
2021-04-21 06:47:00 UTC,587,31.20,"43.20

",,,,
2021-04-21 06:47:15 UTC,588,31.00,"43.60

",,,,
2021-04-21 06:47:32 UTC,589,30.80,"44.20

",,,,
2021-04-21 06:47:48 UTC,590,30.60,"44.60

",,,,
2021-04-21 06:48:05 UTC,591,30.40,"45.20

",,,,
2021-04-21 06:48:21 UTC,592,30.20,"45.50

",,,,
2021-04-21 06:48:36 UTC,593,30.10,"46.00

",,,,
2021-04-21 06:48:53 UTC,594,29.90,"46.30

",,,,
2021-04-21 06:49:09 UTC,595,29.80,"46.70

",,,,
2021-04-21 06:49:25 UTC,596,29.70,"47.10

",,,,
2021-04-21 06:49:40 UTC,597,29.60,"47.30

",,,,
2021-04-21 06:49:57 UTC,598,29.50,"47.60

",,,,
2021-04-21 06:50:13 UTC,599,29.40,"47.80

",,,,
2021-04-21 06:50:29 UTC,600,29.30,"48.00

",,,,
2021-04-21 06:50:45 UTC,601,29.30,"48.20

",,,,
2021-04-21 06:51:01 UTC,602,29.20,"48.20

",,,,
2021-04-21 06:51:16 UTC,603,29.10,"48.30

",,,,
2021-04-21 06:51:32 UTC,604,29.10,"48.50

",,,,
2021-04-21 06:51:48 UTC,605,29.10,"48.50

",,,,
2021-04-21 06:52:06 UTC,606,29.00,"48.60

",,,,
2021-04-21 06:52:22 UTC,607,29.00,"49.30

",,,,
2021-04-21 06:52:38 UTC,608,29.00,"49.00

",,,,
2021-04-21 06:52:54 UTC,609,28.90,"48.90

",,,,
2021-04-21 06:53:10 UTC,610,28.90,"49.30

",,,,
2021-04-21 06:53:26 UTC,611,28.90,"49.40

",,,,
2021-04-21 06:53:42 UTC,612,28.90,"49.40

",,,,
2021-04-21 06:53:57 UTC,613,28.80,"49.10

",,,,
2021-04-21 06:54:13 UTC,614,28.80,"49.10

",,,,
2021-04-21 06:54:30 UTC,615,28.80,"49.20

",,,,
2021-04-21 06:54:46 UTC,616,28.80,"49.40

",,,,
2021-04-21 06:55:01 UTC,617,28.70,"49.30

",,,,
2021-04-21 06:55:16 UTC,618,28.70,"49.30

",,,,
2021-04-21 06:55:32 UTC,619,28.70,"49.30

",,,,
2021-04-21 06:55:48 UTC,620,28.70,"49.50

",,,,
2021-04-21 06:56:03 UTC,621,28.70,"49.40

",,,,
2021-04-21 06:56:31 UTC,622,28.70,"48.60

",,,,
2021-04-21 06:56:47 UTC,623,28.70,"49.40

",,,,
2021-05-31 12:03:09 UTC,624,25.00,"85.60

",,,,
2021-05-31 12:03:26 UTC,625,24.90,"80.40

",,,,
2021-05-31 12:03:42 UTC,626,25.60,"80.10

",,,,
2021-05-31 12:03:58 UTC,627,27.50,"75.40

",,,,
2021-05-31 12:04:15 UTC,628,29.10,"72.50

",,,,
2021-05-31 12:04:31 UTC,629,30.20,"69.30

",,,,
2021-05-31 12:04:47 UTC,630,31.10,"65.40

",,,,
2021-05-31 12:05:04 UTC,631,31.90,"63.40

",,,,
2021-05-31 12:05:20 UTC,632,32.20,"62.20

",,,,
2021-05-31 12:05:37 UTC,633,32.80,"59.40

",,,,
2021-05-31 12:05:53 UTC,634,32.90,"58.10

",,,,
2021-05-31 12:06:09 UTC,635,32.90,"58.60

",,,,
2021-05-31 12:06:26 UTC,636,32.80,"57.00

",,,,
2021-05-31 12:06:42 UTC,637,32.70,"56.70

",,,,
2021-05-31 12:06:58 UTC,638,32.80,"56.90

",,,,
2021-05-31 12:07:15 UTC,639,32.70,"56.30

",,,,
2021-05-31 12:07:31 UTC,640,32.60,"56.20

",,,,
2021-05-31 12:07:47 UTC,641,32.60,"56.40

",,,,
2021-05-31 12:08:04 UTC,642,32.60,"56.30

",,,,
2021-05-31 12:08:20 UTC,643,32.70,"56.20

",,,,
2021-05-31 12:08:37 UTC,644,32.70,"56.10

",,,,
2021-05-31 12:08:53 UTC,645,32.70,"55.90

",,,,
2021-05-31 12:09:09 UTC,646,32.70,"55.80

",,,,
2021-05-31 12:09:26 UTC,647,32.80,"55.70

",,,,
2021-05-31 12:09:42 UTC,648,32.80,"55.70

",,,,
2021-05-31 12:09:58 UTC,649,32.80,"55.60

",,,,
2021-05-31 12:10:15 UTC,650,32.80,"55.60

",,,,
2021-05-31 12:10:31 UTC,651,32.80,"55.50

",,,,
2021-05-31 12:10:47 UTC,652,32.70,"56.30

",,,,
2021-05-31 12:11:04 UTC,653,33.00,"57.20

",,,,
2021-05-31 12:11:20 UTC,654,33.10,"56.30

",,,,
2021-05-31 12:11:36 UTC,655,33.30,"56.00

",,,,
2021-05-31 12:11:53 UTC,656,33.40,"55.40

",,,,
2021-05-31 12:12:09 UTC,657,33.60,"54.90

",,,,
2021-05-31 12:12:25 UTC,658,33.60,"54.00

",,,,
2021-05-31 12:12:42 UTC,659,33.80,"53.70

",,,,
2021-05-31 12:12:58 UTC,660,33.70,"53.50

",,,,
2021-05-31 12:13:14 UTC,661,33.70,"53.40

",,,,
2021-05-31 12:13:31 UTC,662,33.60,"53.20

",,,,
2021-05-31 12:13:47 UTC,663,33.50,"53.40

",,,,
2021-05-31 12:14:04 UTC,664,33.50,"54.20

",,,,
2021-05-31 12:14:20 UTC,665,33.20,"53.30

",,,,
2021-05-31 12:14:36 UTC,666,32.60,"54.20

",,,,
2021-05-31 12:14:53 UTC,667,31.90,"56.20

",,,,
2021-05-31 12:15:09 UTC,668,31.40,"56.20

",,,,
2021-05-31 12:15:26 UTC,669,30.80,"57.60

",,,,
2021-05-31 12:15:42 UTC,670,30.40,"58.70

",,,,
2021-05-31 12:15:58 UTC,671,30.00,"59.40

",,,,
2021-05-31 12:16:15 UTC,672,29.80,"60.50

",,,,
2021-05-31 12:16:31 UTC,673,29.50,"61.20

",,,,
2021-05-31 12:16:47 UTC,674,29.20,"62.10

",,,,
2021-05-31 12:17:04 UTC,675,29.00,"63.00

",,,,
2021-05-31 12:17:20 UTC,676,28.80,"63.70

",,,,
2021-05-31 12:17:36 UTC,677,28.80,"65.00

",,,,
2021-05-31 12:17:53 UTC,678,29.50,"64.60

",,,,
2021-05-31 12:18:09 UTC,679,30.10,"63.80

",,,,
2021-05-31 12:18:26 UTC,680,30.60,"62.60

",,,,
2021-05-31 12:18:42 UTC,681,31.10,"61.20

",,,,
2021-05-31 12:18:58 UTC,682,31.50,"60.10

",,,,
2021-05-31 12:19:15 UTC,683,31.80,"59.00

",,,,
2021-05-31 12:19:31 UTC,684,32.20,"58.60

",,,,
2021-05-31 12:19:47 UTC,685,32.30,"57.40

",,,,
2021-05-31 12:20:04 UTC,686,32.50,"56.90

",,,,
2021-05-31 12:20:20 UTC,687,32.50,"56.40

",,,,
2021-05-31 12:20:36 UTC,688,32.50,"56.00

",,,,
2021-05-31 12:20:53 UTC,689,32.50,"55.70

",,,,
2021-05-31 12:21:09 UTC,690,32.30,"55.30

",,,,
2021-05-31 12:21:25 UTC,691,32.30,"55.80

",,,,
2021-05-31 12:21:42 UTC,692,32.20,"55.60

",,,,
2021-05-31 12:21:58 UTC,693,32.20,"56.00

",,,,
2021-05-31 12:22:15 UTC,694,32.30,"56.00

",,,,
2021-05-31 12:22:31 UTC,695,32.10,"55.90

",,,,
2021-05-31 12:22:47 UTC,696,32.20,"55.90

",,,,
2021-05-31 12:23:04 UTC,697,31.80,"56.20

",,,,
2021-05-31 12:23:20 UTC,698,31.30,"57.20

",,,,
2021-05-31 12:23:36 UTC,699,30.80,"58.20

",,,,
2021-05-31 12:23:53 UTC,700,30.40,"59.30

",,,,
2021-05-31 12:24:09 UTC,701,30.10,"60.30

",,,,
2021-05-31 12:24:25 UTC,702,29.70,"61.00

",,,,
2021-05-31 12:24:42 UTC,703,29.40,"61.60

",,,,
2021-05-31 12:24:58 UTC,704,29.10,"62.30

",,,,
2021-05-31 12:25:15 UTC,705,28.90,"63.00

",,,,
2021-05-31 12:25:31 UTC,706,28.70,"63.60

",,,,
2021-05-31 12:25:47 UTC,707,28.50,"64.30

",,,,
2021-05-31 12:26:03 UTC,708,28.40,"65.00

",,,,
2021-05-31 12:26:20 UTC,709,28.20,"65.50

",,,,
2021-05-31 12:26:36 UTC,710,28.00,"66.00

",,,,
2021-05-31 12:26:52 UTC,711,27.90,"66.80

",,,,
2021-05-31 12:27:09 UTC,712,27.80,"67.20

",,,,
2021-05-31 12:27:25 UTC,713,27.60,"67.50

",,,,
2021-05-31 12:27:42 UTC,714,27.50,"68.20

",,,,
2021-05-31 12:27:58 UTC,715,27.50,"68.90

",,,,
2021-05-31 12:28:14 UTC,716,27.50,"70.00

",,,,
2021-05-31 12:28:31 UTC,717,27.50,"69.70

",,,,
2021-05-31 12:28:47 UTC,718,27.50,"69.10

",,,,
2021-05-31 12:29:03 UTC,719,27.50,"69.70

",,,,
2021-05-31 12:29:20 UTC,720,27.60,"69.50

",,,,
2021-05-31 12:29:36 UTC,721,27.70,"69.40

",,,,
2021-05-31 12:29:52 UTC,722,27.80,"69.30

",,,,
2021-05-31 12:30:09 UTC,723,27.80,"68.40

",,,,
2021-05-31 12:30:25 UTC,724,27.90,"68.60

",,,,
2021-05-31 12:30:42 UTC,725,27.90,"68.60

",,,,
2021-05-31 12:30:58 UTC,726,28.00,"68.00

",,,,
2021-05-31 12:31:14 UTC,727,28.10,"67.30

",,,,
2021-05-31 12:31:30 UTC,728,28.10,"66.90

",,,,
2021-05-31 12:31:47 UTC,729,28.20,"66.60

",,,,
2021-05-31 12:32:03 UTC,730,28.20,"66.50

",,,,
2021-05-31 12:32:19 UTC,731,28.20,"66.20

",,,,
2021-05-31 12:32:36 UTC,732,28.30,"66.10

",,,,
2021-05-31 12:32:52 UTC,733,28.30,"65.80

",,,,
2021-05-31 12:33:08 UTC,734,28.40,"65.70

",,,,
2021-05-31 12:33:25 UTC,735,28.40,"66.10

",,,,
2021-05-31 12:33:41 UTC,736,28.40,"65.70

",,,,
2021-05-31 12:33:58 UTC,737,28.40,"65.70

",,,,
2021-05-31 12:34:14 UTC,738,28.40,"65.60

",,,,
2021-05-31 12:34:30 UTC,739,28.40,"65.70

",,,,
2021-05-31 12:34:47 UTC,740,28.30,"66.20

",,,,
2021-05-31 12:35:03 UTC,741,28.30,"65.80

",,,,
2021-05-31 12:35:19 UTC,742,28.20,"65.90

",,,,
2021-05-31 12:35:36 UTC,743,28.20,"66.10

",,,,
2021-05-31 12:35:52 UTC,744,28.10,"66.10

",,,,
2021-05-31 12:36:08 UTC,745,28.10,"66.10

",,,,
2021-05-31 12:36:25 UTC,746,28.00,"67.00

",,,,
2021-05-31 12:36:41 UTC,747,28.00,"66.60

",,,,
2021-05-31 12:36:57 UTC,748,27.90,"66.70

",,,,
2021-05-31 12:37:14 UTC,749,27.80,"67.20

",,,,
2021-05-31 12:37:30 UTC,750,27.70,"67.30

",,,,
2021-05-31 12:37:46 UTC,751,27.60,"67.40

",,,,
2021-05-31 12:38:03 UTC,752,27.60,"68.10

",,,,
2021-05-31 12:38:19 UTC,753,27.50,"68.30

",,,,
2021-05-31 12:38:35 UTC,754,27.50,"68.70

",,,,
2021-05-31 12:38:52 UTC,755,27.60,"69.00

",,,,
2021-05-31 12:39:08 UTC,756,27.60,"68.60

",,,,
2021-05-31 12:39:24 UTC,757,27.60,"69.00

",,,,
2021-05-31 12:39:41 UTC,758,27.60,"68.60

",,,,
2021-05-31 12:39:57 UTC,759,27.60,"68.60

",,,,
2021-05-31 12:40:13 UTC,760,27.70,"68.30

",,,,
2021-05-31 12:40:30 UTC,761,27.70,"68.90

",,,,
2021-05-31 12:40:46 UTC,762,27.70,"68.80

",,,,
2021-05-31 12:41:03 UTC,763,27.70,"68.50

",,,,
2021-05-31 12:41:19 UTC,764,27.70,"68.20

",,,,
2021-05-31 12:41:38 UTC,765,27.70,"68.20

",,,,
2021-05-31 12:41:54 UTC,766,28.70,"68.20

",,,,
2021-05-31 12:42:10 UTC,767,31.00,"64.90

",,,,
2021-05-31 12:42:27 UTC,768,32.30,"61.70

",,,,
2021-05-31 12:42:43 UTC,769,32.80,"59.50

",,,,
2021-05-31 12:42:59 UTC,770,32.60,"57.50

",,,,
2021-05-31 12:43:16 UTC,771,32.10,"57.10

",,,,
2021-05-31 12:43:32 UTC,772,31.80,"56.90

",,,,
2021-05-31 12:43:48 UTC,773,31.30,"57.50

",,,,
2021-05-31 12:44:12 UTC,774,31.10,"58.00

",,,,
2021-05-31 12:44:29 UTC,775,30.70,"59.10

",,,,
2021-05-31 12:44:45 UTC,776,30.40,"59.60

",,,,
2021-05-31 12:45:01 UTC,777,30.20,"60.10

",,,,
2021-05-31 12:45:17 UTC,778,30.00,"60.50

",,,,
2021-05-31 12:45:33 UTC,779,29.90,"61.00

",,,,
2021-05-31 12:45:50 UTC,780,29.70,"61.00

",,,,
2021-05-31 12:46:06 UTC,781,29.50,"61.40

",,,,
2021-05-31 12:46:22 UTC,782,29.40,"61.80

",,,,
2021-05-31 12:46:39 UTC,783,29.20,"62.00

",,,,
2021-05-31 12:46:55 UTC,784,29.00,"62.40

",,,,
2021-05-31 12:47:11 UTC,785,28.90,"63.00

",,,,
2021-05-31 12:47:28 UTC,786,28.80,"63.50

",,,,
2021-05-31 12:47:44 UTC,787,28.70,"63.90

",,,,
2021-05-31 12:48:00 UTC,788,28.70,"64.50

",,,,
2021-05-31 12:48:17 UTC,789,28.80,"64.60

",,,,
2021-05-31 12:48:33 UTC,790,29.00,"64.10

",,,,
2021-05-31 12:48:49 UTC,791,29.40,"63.50

",,,,
2021-05-31 12:49:06 UTC,792,29.50,"62.80

",,,,
2021-05-31 12:49:22 UTC,793,29.70,"62.20

",,,,
2021-05-31 12:49:38 UTC,794,29.80,"61.80

",,,,
2021-05-31 12:49:55 UTC,795,30.00,"61.20

",,,,
2021-05-31 12:50:11 UTC,796,30.10,"60.70

",,,,
2021-05-31 12:50:27 UTC,797,30.20,"60.30

",,,,
2021-05-31 12:50:44 UTC,798,30.20,"60.00

",,,,
2021-05-31 12:51:00 UTC,799,30.10,"59.80

",,,,
2021-05-31 12:51:16 UTC,800,30.20,"59.70

",,,,
2021-05-31 12:51:33 UTC,801,30.10,"59.70

",,,,
2021-05-31 12:51:49 UTC,802,30.10,"59.80

",,,,
2021-05-31 12:52:05 UTC,803,30.20,"60.00

",,,,
2021-05-31 12:52:22 UTC,804,30.30,"59.80

",,,,
2021-05-31 12:52:38 UTC,805,30.40,"59.80

",,,,
2021-05-31 12:52:54 UTC,806,30.30,"59.60

",,,,
2021-05-31 12:53:10 UTC,807,30.40,"60.30

",,,,
2021-05-31 12:53:27 UTC,808,30.40,"59.30

",,,,
2021-05-31 12:53:43 UTC,809,30.30,"60.20

",,,,
2021-05-31 12:53:59 UTC,810,30.30,"59.50

",,,,
2021-05-31 12:54:16 UTC,811,30.20,"59.50

",,,,
2021-05-31 12:54:32 UTC,812,30.20,"59.70

",,,,
2021-05-31 12:54:48 UTC,813,30.20,"59.70

",,,,
2021-05-31 12:55:05 UTC,814,30.20,"59.70

",,,,
2021-05-31 12:55:21 UTC,815,30.20,"59.60

",,,,
2021-05-31 12:55:37 UTC,816,30.30,"59.50

",,,,
2021-05-31 12:55:54 UTC,817,30.20,"59.40

",,,,
2021-05-31 12:56:11 UTC,818,30.30,"59.30

",,,,
2021-05-31 12:56:27 UTC,819,30.40,"59.30

",,,,
2021-05-31 12:56:44 UTC,820,30.40,"59.10

",,,,
2021-05-31 12:57:00 UTC,821,30.40,"58.90

",,,,
2021-05-31 12:57:16 UTC,822,30.40,"58.90

",,,,
2021-05-31 12:57:32 UTC,823,30.30,"58.80

",,,,
2021-05-31 12:57:49 UTC,824,30.30,"58.90

",,,,
2021-05-31 12:58:05 UTC,825,30.30,"59.10

",,,,
2021-05-31 12:58:22 UTC,826,30.30,"59.20

",,,,
2021-05-31 12:58:38 UTC,827,30.30,"59.20

",,,,
2021-05-31 12:58:54 UTC,828,30.30,"59.10

",,,,
2021-05-31 12:59:11 UTC,829,30.30,"59.10

",,,,
2021-05-31 12:59:27 UTC,830,30.30,"59.20

",,,,
2021-05-31 12:59:43 UTC,831,30.30,"59.20

",,,,
2021-05-31 13:00:00 UTC,832,30.20,"59.50

",,,,
2021-05-31 13:00:16 UTC,833,30.30,"59.60

",,,,
2021-05-31 13:00:32 UTC,834,30.30,"59.40

",,,,
2021-05-31 13:00:49 UTC,835,30.20,"59.20

",,,,
2021-05-31 13:01:05 UTC,836,30.30,"59.30

",,,,
2021-05-31 13:01:21 UTC,837,30.20,"59.30

",,,,
2021-05-31 13:01:38 UTC,838,30.30,"59.30

",,,,
2021-05-31 13:01:54 UTC,839,30.30,"59.20

",,,,
2021-05-31 13:02:10 UTC,840,30.40,"59.20

",,,,
2021-05-31 13:02:27 UTC,841,30.40,"59.10

",,,,
2021-05-31 13:02:43 UTC,842,30.40,"58.90

",,,,
